"","mean","median","min","max","std","skew","kurt","entropy"
"releasecandidates","0.5446224256292906","1.0","0.0","1.0","0.49811885759498475","-0.17932791218069916","-1.9696452178027024","0.9942470732638096"
"experimentalrebalancewreckstandarization","0.6009153318077803","1.0","0.0","1.0","0.48982231646873614","-0.41242623723908023","-1.8315819429666969","0.9704126408283084"
"experimentalextraunits","0.6059496567505721","1.0","0.0","1.0","0.4887576079161312","-0.4339440367708391","-1.8133532317547318","0.9673636954628171"
"experimentallegionfaction","0.631578947368421","1.0","0.0","1.0","0.4824868104593186","-0.5459195702402734","-1.703531958685837","0.9494520153879484"
"commanderbuildersbuildpower","632.6086956521739","400.0","100.0","1000.0","287.77290792580294","0.461054057465303","-1.749104770729878","0.9299605889811056"
"maxunits","4949.336384439359","2000.0","1000.0","10000.0","3751.4515833860455","0.5653093369989998","-1.6282391641271117","0.8931052795123898"
"unit_restrictions_noextractors","0.30755148741418764","0.0","0.0","1.0","0.46158539924442427","0.8346227091816982","-1.3045999138325273","0.890326823897686"
"startenergy","4822.643478260869","1500.0","1000.0","10000.0","4246.059589456009","0.32990559417520676","-1.813235898781267","0.8755102478493403"
"raptor_spawncountmult","1.948283752860412","1.0","1.0","5.0","1.1108761483096778","0.7961410769234795","-0.27429087450186485","0.8671631089370804"
"startmetal","4772.986727688787","2000.0","1000.0","10000.0","4218.275258547626","0.3564484357155339","-1.7871013489478347","0.8636930560538602"
"multiplier_shieldpower","1.6264988558352402","1.0","1.0","10.0","1.2293562217247607","4.570590632097888","27.277593863941675","0.8370813819732486"
"disablemapdamage","0.2590389016018307","0.0","0.0","1.0","0.4382072941468246","1.100766066870251","-0.7890371353334742","0.8252925959382126"
"startmetalstorage","6159.725400457666","1500.0","1000.0","20000.0","6463.806525287978","1.003709572020564","-0.17305705978901376","0.8216584994501971"
"startenergystorage","6188.558352402746","1500.0","1000.0","20000.0","6471.012213354974","0.9885859498225498","-0.208502480644436","0.8198010435820118"
"multiplier_builddistance","1.5676887871853546","1.0","1.0","10.0","1.3858287922985926","4.801298028605518","25.36600206823345","0.7936013562874834"
"raptor_queentimemult","1.1867734553775746","1.0","0.1","3.0","0.32724831845621916","2.1059772328660067","10.872456711739924","0.7912563294951964"
"raptor_firstwavesboost","2.5131350114416477","1.0","1.0","10.0","2.3144269048670245","1.348324768750942","0.5935994223387504","0.7478448098024322"
"norushtimer","1.197254004576659","0.0","0.0","30.0","2.5709691880585885","3.518118007779296","23.40470802409179","0.7461015897682852"
"scoremode_chess_adduptime","0.19588100686498855","0.0","0.0","1.0","0.396968208711886","1.5336120690605108","0.3522876003329851","0.7136132199822821"
"capturebonus","19.588100686498855","0.0","0.0","100.0","39.6968208711886","1.5336120690605113","0.35228760033298556","0.7136132199822821"
"energyperpoint","14.691075514874141","0.0","0.0","75.0","29.772615653391448","1.5336120690605102","0.3522876003329851","0.7136132199822821"
"dominationscore","195.88100686498856","0.0","0.0","1000.0","396.968208711886","1.5336120690605104","0.3522876003329829","0.7136132199822821"
"dominationscoretime","5.8764302059496565","0.0","0.0","30.0","11.909046261356579","1.533612069060511","0.352287600332986","0.7136132199822821"
"limitscore","58.764302059496565","0.0","0.0","300.0","119.09046261356579","1.5336120690605102","0.3522876003329851","0.7136132199822821"
"scoremode_chess_spawnsperphase","0.19588100686498855","0.0","0.0","1.0","0.396968208711886","1.5336120690605108","0.3522876003329851","0.7136132199822821"
"scoremode_chess","0.19588100686498855","0.0","0.0","1.0","0.396968208711886","1.5336120690605108","0.3522876003329851","0.7136132199822821"
"decapspeed","0.3917620137299771","0.0","0.0","2.0","0.793936417423772","1.5336120690605108","0.3522876003329851","0.7136132199822821"
"capturetime","5.8764302059496565","0.0","0.0","30.0","11.909046261356579","1.533612069060511","0.352287600332986","0.7136132199822821"
"tugofwarmodifier","0.7835240274599542","0.0","0.0","4.0","1.587872834847544","1.5336120690605108","0.3522876003329851","0.7136132199822821"
"captureradius","19.588100686498855","0.0","0.0","100.0","39.6968208711886","1.5336120690605113","0.35228760033298556","0.7136132199822821"
"usemapconfig","0.19588100686498855","0.0","0.0","1.0","0.396968208711886","1.5336120690605108","0.3522876003329851","0.7136132199822821"
"metalperpoint","0.19588100686498855","0.0","0.0","1.0","0.396968208711886","1.5336120690605108","0.3522876003329851","0.7136132199822821"
