"","mean","median","min","max","std","skew","kurt","entropy"
"releasecandidates","0.5408388520971302","1.0","0.0","1.0","0.4984394401746815","-0.16401167912901615","-1.9748447420937314","0.9951823472670365"
"experimentalrebalancewreckstandarization","0.5796909492273731","1.0","0.0","1.0","0.4937175017996037","-0.32310533213875886","-1.897279026603236","0.9815975259086427"
"experimentalextraunits","0.6048565121412803","1.0","0.0","1.0","0.48898944721791254","-0.4292492735710727","-1.8173505663640803","0.9680387304182303"
"experimentallegionfaction","0.6282560706401766","1.0","0.0","1.0","0.4833772218869513","-0.5311355823565307","-1.7194140201599406","0.9520017225145733"
"commanderbuildersbuildpower","630.3311258278146","400.0","100.0","1000.0","286.99448694520015","0.4785627866251706","-1.7316590141173385","0.9263482343644008"
"maxunits","4923.752759381899","2000.0","1000.0","10000.0","3742.732775850365","0.5796495824807889","-1.6101097622755927","0.8909950318349822"
"unit_restrictions_noextractors","0.30286975717439296","0.0","0.0","1.0","0.45960083434857624","0.8585905349007035","-1.2639391348980658","0.8847706310051809"
"startenergy","4785.640618101545","1000.0","1000.0","10000.0","4242.9549493318555","0.3467192659186637","-1.8025348609893803","0.8761828832487248"
"startmetal","4737.737748344371","1500.0","1000.0","10000.0","4215.7251243769715","0.3724140918725618","-1.7763613244490506","0.8648011870522578"
"raptor_spawncountmult","1.9403973509933774","1.0","1.0","5.0","1.119012066327535","0.8292644138404537","-0.22437690706070113","0.8646749347693584"
"multiplier_shieldpower","1.6154525386313465","1.0","1.0","10.0","1.2164252719354105","4.594475224520607","27.688463783215514","0.8334352537829829"
"startmetalstorage","6135.98233995585","1000.0","1000.0","20000.0","6496.129502679965","1.0134851562376896","-0.1745403209099039","0.8216810948986923"
"disablemapdamage","0.2560706401766004","0.0","0.0","1.0","0.43655768215523455","1.1185002592984277","-0.749619866241781","0.8207588367502425"
"startenergystorage","6163.796909492274","1000.0","1000.0","20000.0","6503.1499348657035","0.9989128798771194","-0.2087550483746572","0.8198378160016184"
"multiplier_builddistance","1.5591169977924944","1.0","1.0","10.0","1.3780225747168096","4.834100777504803","25.737443866895177","0.7910116157754159"
"raptor_queentimemult","1.1798233995584988","1.0","0.1","3.0","0.3302664689761244","1.9090660957521444","10.48526567698798","0.7852637500822011"
"raptor_firstwavesboost","2.5154083885209713","1.0","1.0","10.0","2.337476237784837","1.3796735032194416","0.7199564132606482","0.745246188870799"
"norushtimer","1.1549668874172185","0.0","0.0","30.0","2.534793799026866","3.5874463142980133","24.194704112075378","0.732219593081342"
"scoremode_chess_spawnsperphase","0.18896247240618103","0.0","0.0","1.0","0.3915652549142676","1.5900921403945474","0.5288592189468457","0.6992959800147278"
"scoremode_chess_adduptime","0.18896247240618103","0.0","0.0","1.0","0.3915652549142676","1.5900921403945474","0.5288592189468457","0.6992959800147278"
"dominationscore","188.962472406181","0.0","0.0","1000.0","391.5652549142676","1.5900921403945478","0.5288592189468475","0.6992959800147278"
"dominationscoretime","5.66887417218543","0.0","0.0","30.0","11.746957647428028","1.5900921403945474","0.5288592189468448","0.6992959800147278"
"scoremode_chess","0.18896247240618103","0.0","0.0","1.0","0.3915652549142676","1.5900921403945474","0.5288592189468457","0.6992959800147278"
"energyperpoint","14.172185430463577","0.0","0.0","75.0","29.36739411857006","1.5900921403945487","0.5288592189468497","0.6992959800147278"
"decapspeed","0.37792494481236205","0.0","0.0","2.0","0.7831305098285352","1.5900921403945474","0.5288592189468457","0.6992959800147278"
"capturetime","5.66887417218543","0.0","0.0","30.0","11.746957647428028","1.5900921403945474","0.5288592189468448","0.6992959800147278"
"capturebonus","18.896247240618102","0.0","0.0","100.0","39.156525491426756","1.5900921403945487","0.5288592189468475","0.6992959800147278"
"captureradius","18.896247240618102","0.0","0.0","100.0","39.156525491426756","1.5900921403945487","0.5288592189468475","0.6992959800147278"
"tugofwarmodifier","0.7558498896247241","0.0","0.0","4.0","1.5662610196570703","1.5900921403945474","0.5288592189468457","0.6992959800147278"
"usemapconfig","0.18896247240618103","0.0","0.0","1.0","0.3915652549142676","1.5900921403945474","0.5288592189468457","0.6992959800147278"
"numberofcontrolpoints","2.4565121412803532","0.0","0.0","13.0","5.090348313885478","1.590092140394548","0.5288592189468484","0.6992959800147278"
"limitscore","56.688741721854306","0.0","0.0","300.0","117.46957647428025","1.5900921403945487","0.5288592189468497","0.6992959800147278"
"metalperpoint","0.18896247240618103","0.0","0.0","1.0","0.3915652549142676","1.5900921403945474","0.5288592189468457","0.6992959800147278"
"commanderbuildersrange","1144.01766004415","1000.0","500.0","2000.0","332.3718431077036","2.040423892326838","2.4019514784722555","0.6331347183126083"
"multiplier_resourceincome","1.455673289183223","1.0","0.1","10.0","1.663560509306637","4.582402418769986","20.335386036993132","0.6001348149402975"
"raptor_spawntimemult","0.9946136865342164","1.0","0.1","3.0","0.30980323101995766","2.5929841662840456","16.587778419676365","0.5934459349580893"
"raptor_graceperiodmult","1.781280353200883","1.2","0.1","5.0","1.161496971625532","0.976765399783845","0.5962049404839251","0.5837007509246833"
