"","mean","median","min","max","std","skew","kurt","entropy"
"releasecandidates","0.539396887159533","1.0","0.0","1.0","0.49856673023416653","-0.1581944638684007","-1.9768985122672744","0.9955168979886753"
"experimentalextraunits","0.6074902723735408","1.0","0.0","1.0","0.4884279613050894","-0.44057648305541247","-1.8076517262150626","0.9664000798779699"
"experimentallegionfaction","0.6303501945525292","1.0","0.0","1.0","0.4828273118523038","-0.5404711565231534","-1.7095548675981507","0.9504028244516631"
"experimentalrebalancewreckstandarization","0.6386186770428015","1.0","0.0","1.0","0.4805176026371829","-0.5775174547211993","-1.6680971996340996","0.943823820413461"
"commanderbuildersbuildpower","633.3900778210117","400.0","100.0","1000.0","287.9369280402214","0.45576380088385793","-1.753395685171619","0.9302557116070026"
"unit_restrictions_noextractors","0.308852140077821","0.0","0.0","1.0","0.4621324164575741","0.8280483067596636","-1.3156167318193956","0.8918440049731625"
"maxunits","4886.332684824903","2000.0","1000.0","10000.0","3738.1004028936495","0.5986802967699195","-1.5897063252211103","0.8914036447131551"
"startenergy","4787.683365758755","1500.0","1000.0","10000.0","4231.525924655569","0.34776502345800187","-1.7965604218477458","0.8717456914723933"
"raptor_spawncountmult","1.9357976653696498","1.0","1.0","5.0","1.0962278369373306","0.797252316166155","-0.25663881369072516","0.8690386020115318"
"startmetal","4743.909046692607","1750.0","1000.0","10000.0","4204.607961160224","0.37052728993013034","-1.7726296389150167","0.8590885559790561"
"multiplier_shieldpower","1.6303015564202334","1.0","1.0","10.0","1.2430639120957354","4.538165172999778","26.716851036036754","0.8378562569181421"
"disablemapdamage","0.259727626459144","0.0","0.0","1.0","0.43859177849223485","1.096720645064176","-0.7979810199138693","0.8263350788954589"
"startmetalstorage","6161.47859922179","1500.0","1000.0","20000.0","6499.874193244737","1.0119193133240851","-0.1783706822028508","0.8166064493607317"
"startenergystorage","6192.1206225680935","1500.0","1000.0","20000.0","6507.476978060929","0.9959121831867878","-0.21576937689472064","0.8146660292019839"
"raptor_queentimemult","1.1880350194552527","1.0","0.1","3.0","0.33161527666420904","2.1232374438323296","10.832928323850487","0.7968437929257894"
"multiplier_builddistance","1.5746108949416342","1.0","1.0","10.0","1.417347285545188","4.741994205994654","24.434790641155384","0.7927466766630977"
"norushtimer","1.265077821011673","0.0","0.0","30.0","2.62428603081991","3.4242554118588373","22.4290509809703","0.7684001544794425"
"raptor_firstwavesboost","2.4741731517509726","1.0","1.0","10.0","2.2792535802098146","1.3826319893275432","0.71239035804994","0.7478401361148654"
"scoremode_chess_spawnsperphase","0.20817120622568094","0.0","0.0","1.0","0.4060987161612786","1.438630257697186","0.06972389646790589","0.7379724944442959"
"captureradius","20.817120622568094","0.0","0.0","100.0","40.60987161612786","1.4386302576971859","0.06972389646790589","0.7379724944442959"
"dominationscoretime","6.245136186770428","0.0","0.0","30.0","12.18296148483836","1.438630257697187","0.06972389646790678","0.7379724944442959"
"dominationscore","208.17120622568095","0.0","0.0","1000.0","406.0987161612786","1.4386302576971859","0.06972389646790589","0.7379724944442959"
"energyperpoint","15.61284046692607","0.0","0.0","75.0","30.457403712095896","1.4386302576971868","0.06972389646790589","0.7379724944442959"
"scoremode_chess_adduptime","0.20817120622568094","0.0","0.0","1.0","0.4060987161612786","1.438630257697186","0.06972389646790589","0.7379724944442959"
"scoremode_chess","0.20817120622568094","0.0","0.0","1.0","0.4060987161612786","1.438630257697186","0.06972389646790589","0.7379724944442959"
"decapspeed","0.4163424124513619","0.0","0.0","2.0","0.8121974323225571","1.438630257697186","0.06972389646790589","0.7379724944442959"
"capturebonus","20.817120622568094","0.0","0.0","100.0","40.60987161612786","1.4386302576971859","0.06972389646790589","0.7379724944442959"
"tugofwarmodifier","0.8326848249027238","0.0","0.0","4.0","1.6243948646451143","1.438630257697186","0.06972389646790589","0.7379724944442959"
"capturetime","6.245136186770428","0.0","0.0","30.0","12.18296148483836","1.438630257697187","0.06972389646790678","0.7379724944442959"
"usemapconfig","0.20817120622568094","0.0","0.0","1.0","0.4060987161612786","1.438630257697186","0.06972389646790589","0.7379724944442959"
"metalperpoint","0.20817120622568094","0.0","0.0","1.0","0.4060987161612786","1.438630257697186","0.06972389646790589","0.7379724944442959"
"numberofcontrolpoints","2.7062256809338523","0.0","0.0","13.0","5.2792833100966226","1.438630257697186","0.06972389646790633","0.7379724944442959"
"limitscore","62.45136186770428","0.0","0.0","300.0","121.82961484838359","1.4386302576971868","0.06972389646790589","0.7379724944442959"
"commanderbuildersrange","1145.7684824902724","1000.0","500.0","2000.0","335.74421514559276","2.0238138755873187","2.309609036483502","0.6362440765980268"
"raptor_spawntimemult","0.9974221789883267","1.0","0.1","3.0","0.31662479237696434","2.705231256408964","16.117470456980787","0.6059374850762748"
"multiplier_resourceincome","1.4718871595330738","1.0","0.1","10.0","1.717528790838208","4.435810382941541","18.85620294365793","0.5886764637939788"
"raptor_graceperiodmult","1.7644455252918287","1.2","0.1","5.0","1.1548503379718895","0.9775571340506825","0.6596283016045779","0.5813132303274727"
"ranked_game","0.870136186770428","1.0","0.0","1.0","0.3362353204080149","-2.203793412101912","2.859486059037159","0.557064573969442"
"multiplier_buildpower","1.3690661478599222","1.0","1.0","10.0","1.4727752584986242","5.18328941008687","26.880565994995685","0.5484005105176333"
"multiplier_energyconversion","1.1017023346303503","1.0","1.0","2.0","0.28599426757292046","2.6872344891078424","5.4866772181992705","0.5442659538526802"
