"Difficulty","players have tried","players have won","% have won","% tried of total","% won of total"
"veryeasy","45","18","40.0","1.5549412577747062","0.6219765031098825"
"easy","91","57","62.637362637362635","3.144436765722184","1.9695922598479614"
"normal","923","391","42.36186348862405","31.893572909467867","13.510711817553558"
"hard","370","127","34.32432432432432","12.785072563925363","4.388389771941949"
"veryhard","610","113","18.524590163934427","21.078092605390463","3.9046302695231514"
"epic","791","251","31.731984829329964","27.33241188666206","8.673116793365585"
"NuttyB HP Epic","48","20","41.66666666666667","1.65860400829302","0.691085003455425"
"NuttyB HP Epic+","585","268","45.81196581196581","20.214236351071182","9.260539046302695"
"NuttyB HP Epic++","20","0","0.0","0.691085003455425","0.0"
"NuttyB Default Epic","162","104","64.19753086419753","5.597788527988943","3.59364201796821"
"NuttyB Default Epic+","531","256","48.21092278719397","18.348306841741536","8.84588804422944"
"NuttyB Default Epic++","25","16","64.0","0.8638562543192813","0.55286800276434"
"NuttyB Default Epicest","13","0","0.0","0.44920525224602625","0.0"
"NuttyB Main & HP Epic","407","233","57.24815724815725","14.063579820317898","8.0511402902557"
"NuttyB Main & HP Epic+","689","261","37.88098693759071","23.807878369039393","9.018659295093297"
"NuttyB Main & HP Epic++","300","158","52.666666666666664","10.366275051831375","5.459571527297857"
"NuttyB Main & HP Epicer+","130","30","23.076923076923077","4.492052522460263","1.0366275051831375"
"NuttyB Main & HP Epicest","119","20","16.80672268907563","4.111955770559779","0.691085003455425"
"NuttyB Main & normal","6","3","50.0","0.2073255010366275","0.10366275051831375"
"NuttyB Main & hard","10","9","90.0","0.3455425017277125","0.31098825155494125"
"NuttyB Main & veryhard","2","0","0.0","0.0691085003455425","0.0"
"NuttyB Main & epic","199","63","31.65829145728643","6.87629578438148","2.1769177608845887"
