"Difficulty","players that tried","players that won","% won","% tried of total","% won of total"
"Vanilla veryeasy","41","16","39.02439024390244","1.6097369454259915","0.6281900274833138"
"Vanilla easy","77","45","58.44155844155844","3.023164507263447","1.76678445229682"
"Vanilla normal","811","330","40.6905055487053","31.841382018060465","12.956419316843345"
"Vanilla hard","304","96","31.57894736842105","11.93561052218296","3.769140164899882"
"Vanilla veryhard","545","91","16.69724770642202","21.397722811150373","3.5728307813113465"
"Vanilla epic","692","209","30.20231213872832","27.169218688653316","8.205732234000786"
"Vanilla & NuttyB HP Epic","45","20","44.44444444444444","1.76678445229682","0.7852375343541421"
"Vanilla & NuttyB HP Epic+","585","268","45.81196581196581","22.968197879858657","10.522182960345503"
"Vanilla & NuttyB HP Epic++","20","0","0.0","0.7852375343541421","0.0"
"NuttyB Default Epic","160","104","65.0","6.281900274833137","4.083235178641539"
"NuttyB Default Epic+","493","243","49.290060851926974","19.356105221829605","9.540636042402827"
"NuttyB Default Epic++","25","16","64.0","0.9815469179426776","0.6281900274833138"
"NuttyB Default Epicest","13","0","0.0","0.5104043973301924","0.0"
"NuttyB Main & HP Epic","347","176","50.720461095100866","13.623871221044364","6.91009030231645"
"NuttyB Main & HP Epic+","534","196","36.70411985018727","20.965842167255595","7.695327836670593"
"NuttyB Main & HP Epic++","224","124","55.35714285714286","8.794660384766392","4.868472712995682"
"NuttyB Main & HP Epicer+","96","30","31.25","3.769140164899882","1.1778563015312131"
"NuttyB Main & HP Epicest","119","20","16.80672268907563","4.672163329407145","0.7852375343541421"
"NuttyB Main & Vanilla normal","6","3","50.0","0.23557126030624262","0.11778563015312131"
"NuttyB Main & Vanilla veryhard","2","0","0.0","0.07852375343541422","0.0"
"NuttyB Main & Vanilla epic","190","58","30.526315789473685","7.45975657636435","2.277188849627012"
